road_id,drain_id,scenario,event_id,flood_depth_m,risk,blocked,assessment_method,routing_cost,crs,model_type,note
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.3714,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.3927,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.3709,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.3728,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.3955,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.393,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.3379,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.3823,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.371,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.3896,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.4058,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.3975,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.3849,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.3928,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.3956,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.3633,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.4224,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.393,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.3765,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.3727,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.4019,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.3716,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.3877,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
